Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jhonny Pereda,MIN,AAA,29,159,192,49,33,11,1,4,28,25,0,20.8,16.1,0.78,0.308,0.422,0.465,0.887,0.157,2.74,0.388,-0.52,35.6,8.8,0.404,127.5,19802
Jason Delay,ATL,"AA,AAA",30,230,251,46,35,10,0,1,17,14,1,19.5,6.0,0.31,0.200,0.261,0.257,0.518,0.057,2.42,0.250,-0.26,13.7,-18.3,0.247,44.4,19806
Charles Leblanc,ATL,AAA,29,79,95,23,21,2,0,0,8,8,0,20.0,12.6,0.63,0.291,0.394,0.316,0.710,0.025,1.43,0.377,-0.75,12.7,0.2,0.342,104.6,19813
Joshua Palacios,CHW,AAA,29,66,82,13,7,3,0,3,7,9,3,19.5,13.4,0.69,0.197,0.329,0.379,0.708,0.182,3.08,0.204,-0.95,9.7,-1.0,0.325,82.6,19818
Chuckie Robinson,LAA,AAA,30,284,317,74,57,10,2,5,43,48,1,24.9,7.9,0.32,0.261,0.329,0.363,0.692,0.102,4.30,0.342,-0.45,34.5,-12.0,0.318,75.7,19824
Abraham Toro,BOS,AAA,28,184,216,50,31,9,2,8,31,27,3,25.9,12.5,0.48,0.272,0.366,0.473,0.839,0.201,5.97,0.341,0.09,34.3,6.1,0.373,120.6,19844
Rene Pinto,TOR,"AAA,CPX",28,239,259,62,29,21,0,12,46,47,2,31.3,6.9,0.22,0.259,0.309,0.498,0.807,0.238,4.52,0.338,0.05,35.1,-2.5,0.346,86.2,19859
Drew Ellis,SFG,"AA,AAA",29,209,247,42,25,6,0,11,28,29,0,26.3,13.4,0.51,0.201,0.320,0.388,0.707,0.187,1.18,0.231,-0.52,28.7,-5.5,0.322,90.4,19873
Tristan Gray,CHW,AAA,29,248,282,67,39,15,4,9,40,44,3,23.8,8.5,0.36,0.270,0.333,0.472,0.805,0.202,6.16,0.324,-0.40,39.3,2.4,0.349,98.3,19877
Emmanuel Rivera,BAL,AAA,29,222,246,66,56,8,1,1,20,31,3,20.3,7.7,0.38,0.297,0.362,0.356,0.718,0.059,4.11,0.378,-0.07,31.1,-1.1,0.334,99.8,19890
Diego Castillo,NYM,AAA,27,233,263,61,44,10,0,7,35,31,0,19.4,11.0,0.57,0.262,0.342,0.395,0.737,0.133,2.21,0.307,-1.99,33.8,-0.6,0.336,94.8,19906
Daulton Varsho,TOR,"A,AAA,CPX",28,47,50,8,5,0,0,3,5,10,0,24.0,2.0,0.08,0.170,0.200,0.362,0.562,0.191,1.60,0.152,-0.07,2.7,-3.8,0.250,45.4,19918
Blake Perkins,MIL,"AAA,CPX",28,44,56,12,10,1,0,1,10,4,3,30.4,21.4,0.71,0.273,0.429,0.364,0.792,0.091,4.42,0.423,-0.50,9.7,2.0,0.389,126.2,19921
Luke Williams,ATL,AAA,28,88,96,10,9,1,0,0,4,2,3,33.3,7.3,0.22,0.114,0.188,0.125,0.313,0.011,4.62,0.179,0.46,-1.8,-14.4,0.161,-11.9,19931
Cristian Pache,ARI,AAA,26,247,288,62,40,15,2,5,44,25,8,26.7,11.8,0.44,0.251,0.351,0.389,0.740,0.138,6.40,0.345,-0.02,37.3,-5.0,0.341,80.0,19948
Carter Kieboom,LAA,AAA,27,370,402,118,90,17,2,9,48,57,11,18.9,7.5,0.39,0.319,0.368,0.449,0.817,0.130,5.16,0.380,0.79,61.1,2.1,0.365,99.1,19958
Taylor Trammell,HOU,"AAA,CPX",27,51,66,15,5,6,0,4,13,12,2,15.2,15.2,1.00,0.294,0.394,0.647,1.041,0.353,5.56,0.268,0.27,13.8,4.4,0.437,156.9,19960
Eguy Rosario,SDP,"A+,AA,AAA,CPX",25,219,244,42,29,8,0,5,24,24,10,30.3,9.4,0.31,0.192,0.266,0.297,0.563,0.105,4.68,0.261,0.16,16.2,-17.5,0.269,48.1,19964
Bobby Dalbec,MIL,AAA,30,402,455,108,55,27,2,24,65,82,5,34.1,9.9,0.29,0.269,0.349,0.525,0.874,0.256,4.94,0.373,0.11,75.6,16.0,0.381,126.7,19966
Jared Oliva,MIL,AAA,29,349,398,88,58,15,4,11,63,44,57,20.6,8.8,0.43,0.252,0.335,0.413,0.748,0.160,8.89,0.300,7.79,51.8,-0.3,0.338,102.4,19968
Tres Barrera,TBR,"AA,AAA",30,235,269,49,36,5,0,8,25,33,1,24.5,9.7,0.39,0.209,0.299,0.332,0.630,0.123,2.25,0.252,-0.45,25.5,-7.3,0.295,75.5,19977
Conner Capel,ATL,AAA,28,367,414,86,63,10,3,10,43,39,21,20.0,10.1,0.51,0.234,0.314,0.360,0.674,0.125,6.23,0.274,1.46,43.5,-10.7,0.309,83.1,19983
Bryce Johnson,SDP,AAA,29,167,200,45,29,12,1,3,29,23,11,24.5,12.5,0.51,0.269,0.374,0.407,0.782,0.138,6.72,0.365,0.73,30.1,1.1,0.360,96.4,20002
Keston Hiura,COL,AAA,28,383,445,104,59,21,3,21,62,67,1,27.6,10.6,0.38,0.272,0.369,0.507,0.875,0.235,3.58,0.344,-1.20,74.9,9.5,0.383,106.6,20003
Miles Mastrobuoni,SEA,AAA,29,115,142,34,22,11,0,1,22,18,9,12.7,17.6,1.39,0.296,0.415,0.417,0.833,0.122,5.20,0.337,0.41,24.3,3.5,0.386,120.3,20017
Bligh Madris,DET,"A,AAA",29,210,243,50,31,10,1,8,34,46,3,23.5,11.9,0.51,0.238,0.328,0.410,0.737,0.171,4.18,0.286,-1.32,30.8,-0.9,0.336,102.4,20054
Alan Trejo,TEX,AAA,29,341,381,89,48,26,1,14,58,65,2,23.6,7.9,0.33,0.261,0.323,0.466,0.789,0.205,4.07,0.311,-0.72,50.4,-5.5,0.344,94.4,20056
J.C. Escarra,NYY,AAA,30,110,133,33,27,3,1,2,16,20,2,17.3,13.5,0.78,0.300,0.391,0.400,0.791,0.100,4.51,0.348,-0.45,20.0,2.6,0.362,115.4,20084
Dylan Carlson,BAL,AAA,26,102,126,30,22,4,0,4,26,17,4,19.8,18.3,0.92,0.294,0.421,0.451,0.872,0.157,5.48,0.351,0.42,22.7,6.3,0.398,141.0,20126
Matthew Batten,ATL,"AAA,CPX",30,362,402,69,43,14,1,11,32,36,12,25.9,8.7,0.34,0.191,0.265,0.326,0.591,0.135,4.66,0.234,0.35,29.4,-23.2,0.271,58.6,20157
Gilberto Celestino,NYM,AAA,26,372,426,101,79,12,1,9,66,40,13,21.8,12.0,0.55,0.272,0.362,0.382,0.744,0.110,5.37,0.341,0.57,57.6,1.9,0.344,100.4,20233
Ben Rortvedt,LAD,AAA,27,117,137,24,15,6,0,3,16,11,0,31.4,10.2,0.33,0.205,0.299,0.333,0.633,0.128,2.36,0.284,-0.72,12.0,-7.0,0.291,64.6,20287
Corey Julks,CHW,AAA,29,436,487,131,85,30,1,15,77,58,18,20.3,9.9,0.48,0.300,0.374,0.477,0.851,0.177,5.49,0.360,1.09,80.1,16.4,0.379,117.7,20311
Jared Young,NYM,"A,AAA",29,284,336,86,50,15,3,18,54,52,8,17.0,13.4,0.79,0.303,0.402,0.567,0.969,0.264,5.75,0.321,-0.18,67.6,23.7,0.424,151.1,20404
Brewer Hicklen,PHI,"A+,AAA",29,340,393,75,47,10,2,16,59,56,25,31.0,10.4,0.34,0.221,0.318,0.403,0.721,0.182,7.56,0.288,3.26,47.1,-4.2,0.326,95.6,20450
Seth Beer,PHI,AA,28,105,120,20,13,4,0,3,15,10,0,22.5,9.2,0.41,0.190,0.283,0.314,0.598,0.124,2.20,0.224,-0.32,10.7,-3.0,0.284,72.5,20493
Drew Waters,KCR,AAA,26,208,231,49,30,10,2,7,34,29,7,29.0,9.1,0.31,0.236,0.309,0.404,0.713,0.168,7.03,0.313,0.50,26.6,-3.7,0.320,84.5,20505
Jose Miranda,MIN,AAA,27,334,371,65,45,13,0,7,31,28,1,15.4,8.1,0.53,0.195,0.272,0.296,0.569,0.102,2.17,0.214,-0.49,25.6,-23.0,0.265,49.1,20538
Jose Devers,ATL,"A+,AAA,CPX",25,111,131,32,23,7,0,2,15,18,1,13.0,13.0,1.00,0.288,0.382,0.405,0.787,0.117,2.25,0.319,-0.61,19.9,2.8,0.367,118.2,20540
CJ Alexander,OAK,AAA,28,413,466,105,61,23,6,15,66,66,7,27.9,10.9,0.39,0.254,0.335,0.448,0.783,0.194,6.22,0.333,-0.94,62.6,-4.9,0.345,91.0,20557
Logan Porter,SFG,AAA,29,231,286,49,37,6,0,6,39,29,2,24.1,16.4,0.68,0.212,0.346,0.316,0.662,0.104,3.43,0.270,-0.24,31.2,-10.8,0.318,84.2,20626
Oscar Gonzalez,SDP,AAA,27,54,57,18,9,3,1,5,13,16,1,24.6,5.3,0.21,0.333,0.368,0.704,1.072,0.370,6.87,0.371,-0.41,12.8,4.4,0.445,145.9,20970
Leo Rivas,SEA,AAA,27,223,299,71,51,8,2,10,63,46,24,19.7,20.7,1.05,0.318,0.471,0.507,0.978,0.188,7.49,0.389,2.37,66.5,22.6,0.442,155.1,21009
Alejo Lopez,OAK,AAA,29,414,482,111,88,16,2,5,61,48,17,13.7,10.0,0.73,0.268,0.365,0.353,0.717,0.085,5.80,0.307,0.72,61.3,-9.5,0.338,77.6,21127
Sean Bouchard,COL,AAA,29,244,300,57,35,11,2,9,40,32,10,30.3,16.7,0.55,0.234,0.373,0.406,0.779,0.172,6.15,0.331,0.29,44.1,0.0,0.360,92.0,21270
Mark Kolozsvary,BOS,"AA,AAA",29,95,107,24,11,8,0,5,11,17,1,26.2,10.3,0.39,0.253,0.336,0.495,0.831,0.242,2.80,0.306,-0.04,17.2,4.6,0.374,131.5,21304
Hayden Senger,NYM,AAA,28,165,182,36,27,3,1,5,24,17,2,24.2,5.5,0.23,0.218,0.268,0.339,0.608,0.121,5.38,0.263,-0.39,13.9,-9.9,0.274,55.4,21489
Brandon Lockridge,SDP,AAA,28,136,162,43,32,7,2,2,31,13,11,17.3,13.0,0.75,0.316,0.410,0.441,0.851,0.125,8.43,0.380,1.77,27.6,4.9,0.386,118.4,21496
Luken Baker,STL,AAA,28,345,409,77,38,21,0,18,47,56,0,25.4,14.2,0.56,0.223,0.335,0.441,0.776,0.217,1.07,0.260,-0.79,55.9,0.1,0.346,100.6,21497
Connor Kaiser,ARI,AAA,28,229,273,54,29,17,2,6,32,31,2,27.5,13.2,0.48,0.236,0.345,0.406,0.751,0.170,4.55,0.324,-0.62,35.6,-4.4,0.342,80.8,21535
Coco Montes,TBR,AAA,28,375,415,82,55,19,0,8,44,38,7,29.6,7.7,0.26,0.219,0.287,0.333,0.620,0.115,3.92,0.300,-0.29,35.2,-19.1,0.284,62.7,21547
Matt Vierling,DET,"A,AAA",28,66,77,13,9,2,0,2,9,7,1,32.5,13.0,0.40,0.197,0.312,0.318,0.630,0.121,3.93,0.282,0.02,7.5,-2.6,0.299,79.5,21558
Cesar Salazar,HOU,AAA,29,150,186,32,21,6,0,5,21,18,2,17.2,12.9,0.75,0.213,0.353,0.353,0.707,0.140,3.60,0.237,0.00,23.0,-4.3,0.334,94.7,21587
Jake McCarthy,ARI,AAA,27,207,237,65,45,15,4,1,43,16,12,13.9,10.1,0.73,0.314,0.401,0.440,0.840,0.126,8.23,0.370,0.29,40.3,5.5,0.385,107.7,21622
Nick Maton,CHW,AAA,28,52,65,10,6,2,0,2,6,8,0,35.4,16.9,0.48,0.192,0.354,0.346,0.700,0.154,0.83,0.296,-0.16,8.2,-0.3,0.333,88.1,21635
Luis De Los Santos,NYM,AAA,27,356,382,86,67,11,0,8,51,42,3,24.9,4.7,0.19,0.242,0.287,0.340,0.627,0.098,3.85,0.307,-0.62,32.8,-17.2,0.286,62.7,21682
Miguel Amaya,CHC,"AAA,CPX",26,46,52,9,9,0,0,0,3,5,0,17.3,7.7,0.44,0.196,0.269,0.196,0.465,0.000,0.96,0.237,-0.10,2.1,-4.8,0.233,24.7,21693
Jair Camargo,MIN,AAA,25,113,120,24,16,6,0,2,11,13,1,38.3,5.8,0.15,0.212,0.258,0.319,0.577,0.106,3.39,0.338,0.01,7.9,-7.8,0.262,47.1,21730
Sebastian Rivero,LAA,AAA,26,231,254,61,42,9,1,9,31,45,1,17.7,5.5,0.31,0.264,0.309,0.429,0.738,0.165,3.03,0.291,-1.27,29.1,-8.2,0.325,73.6,21735
Jose Fermin,STL,AAA,26,237,293,71,41,23,0,7,47,40,20,8.5,15.4,1.80,0.300,0.428,0.485,0.913,0.186,5.37,0.311,0.92,56.5,18.1,0.413,146.7,21746
Esteury Ruiz,OAK,AAA,26,411,494,125,78,25,6,16,97,61,63,18.0,13.0,0.72,0.304,0.412,0.511,0.923,0.207,9.16,0.355,5.75,95.8,23.3,0.411,136.7,21780
Andres Chaparro,WSN,"AAA,CPX",26,197,233,54,25,14,0,15,32,48,1,23.6,14.6,0.62,0.274,0.382,0.574,0.956,0.299,2.21,0.305,-0.30,45.2,14.7,0.415,148.2,21797
Carlos Cortes,OAK,AAA,28,267,314,86,45,24,0,17,55,77,2,14.6,13.1,0.89,0.322,0.414,0.603,1.017,0.281,3.23,0.333,-0.26,67.9,21.8,0.436,138.3,21842
Will Benson,CIN,AAA,27,153,178,42,29,5,1,7,32,33,6,27.5,12.4,0.45,0.275,0.367,0.458,0.825,0.183,6.86,0.357,0.77,27.6,4.3,0.368,119.5,21853
Jerar Encarnacion,SFG,"AAA,CPX",27,90,105,27,19,4,0,4,12,16,2,26.7,10.5,0.39,0.300,0.400,0.478,0.878,0.178,2.96,0.397,-0.35,18.9,3.5,0.398,132.1,21871
Rodolfo Castro,PHI,AAA,26,456,525,107,61,26,1,19,72,82,18,22.7,10.3,0.45,0.235,0.324,0.421,0.745,0.186,5.12,0.272,-1.11,66.4,-2.3,0.334,97.2,21987
Nick Pratto,KCR,AAA,26,372,423,73,43,19,2,9,49,42,8,29.6,10.9,0.37,0.196,0.289,0.331,0.620,0.134,5.88,0.268,0.82,36.7,-18.7,0.287,62.8,22117
Payton Henry,PHI,"A+,AAA",28,243,272,60,42,7,0,11,35,47,1,25.7,7.7,0.30,0.247,0.324,0.412,0.735,0.165,2.80,0.301,-0.40,34.0,-1.6,0.332,96.1,22164
Ryan Vilade,CIN,AAA,26,397,461,115,65,29,4,17,75,66,11,19.3,10.8,0.56,0.290,0.378,0.511,0.890,0.222,6.39,0.332,0.24,81.1,20.7,0.393,134.7,22165
Akil Baddoo,DET,"A,AAA",26,408,484,114,71,21,6,16,75,52,27,24.2,14.5,0.60,0.279,0.384,0.478,0.862,0.199,7.51,0.351,2.33,82.1,18.8,0.386,135.2,22168
Cal Mitchell,SFG,"AA,AAA",26,169,183,27,18,6,0,3,14,7,2,32.8,7.7,0.23,0.160,0.224,0.249,0.473,0.089,2.85,0.226,-2.02,7.7,-13.7,0.225,37.5,22169
MJ Melendez,KCR,AAA,26,433,480,113,57,33,3,20,70,64,20,28.1,8.1,0.29,0.261,0.323,0.490,0.813,0.229,6.50,0.329,-0.50,69.0,6.2,0.355,106.5,22197
Sam Huff,SFG,"A,AAA,CPX",27,115,135,24,14,7,1,2,12,10,0,32.6,12.6,0.39,0.209,0.311,0.339,0.650,0.130,2.87,0.310,-0.25,13.0,-6.6,0.305,73.9,22209
Luis Campusano,SDP,AAA,26,393,475,132,81,25,1,25,83,95,2,17.3,15.2,0.88,0.336,0.441,0.595,1.036,0.260,3.21,0.370,-0.77,109.1,39.3,0.450,149.4,22217
Mason McCoy,SDP,AAA,30,331,386,90,55,22,2,11,62,59,17,25.6,11.1,0.43,0.272,0.354,0.450,0.804,0.178,6.33,0.350,-0.96,55.6,-1.0,0.357,91.2,22232
Jeremiah Jackson,BAL,"AA,AAA",25,339,360,106,60,31,0,15,47,41,11,14.2,4.2,0.29,0.313,0.343,0.537,0.879,0.224,3.89,0.330,-1.59,61.8,17.8,0.386,135.6,22239
Jack Suwinski,PIT,AAA,26,191,230,54,29,10,1,14,45,51,6,30.0,13.5,0.45,0.283,0.389,0.565,0.954,0.283,6.60,0.360,0.66,44.6,14.5,0.414,150.1,22244
Samad Taylor,SEA,AAA,26,558,657,165,114,27,7,17,124,86,44,18.7,11.1,0.59,0.296,0.378,0.461,0.839,0.165,8.15,0.350,2.20,106.1,9.6,0.376,113.6,22274
Jake Burger,TEX,"AA,AAA",29,47,52,18,10,5,0,3,9,12,0,5.8,9.6,1.67,0.383,0.442,0.681,1.123,0.298,1.39,0.366,-0.12,13.6,6.2,0.481,182.4,22275
Cal Stevenson,PHI,AAA,28,278,346,66,48,11,1,6,48,38,22,22.5,17.1,0.76,0.237,0.368,0.349,0.717,0.112,6.04,0.303,1.66,44.7,-0.6,0.337,99.4,22411
Livan Soto,BAL,"A,AAA",25,320,376,62,52,5,0,5,45,31,3,21.8,12.2,0.56,0.194,0.305,0.256,0.561,0.063,3.43,0.243,-0.74,27.9,-21.2,0.272,59.9,22471
Buddy Kennedy,PHI,AAA,26,328,384,92,66,17,1,8,50,49,4,14.3,11.2,0.78,0.280,0.378,0.412,0.789,0.131,3.83,0.313,-0.66,57.7,7.4,0.362,116.3,22505
Johnathan Rodriguez,CLE,AAA,25,324,373,101,68,16,1,16,48,66,0,23.1,11.5,0.50,0.312,0.397,0.515,0.912,0.204,2.17,0.379,-1.88,69.2,20.4,0.404,143.2,22530
George Valera,CLE,"AAA,CPX",24,151,170,48,29,10,2,7,21,24,0,22.4,10.6,0.47,0.318,0.388,0.550,0.938,0.232,3.00,0.383,-0.28,33.5,10.2,0.417,144.0,22541
Michael Siani,STL,AAA,25,368,430,77,53,12,4,8,64,41,28,24.7,11.6,0.47,0.209,0.307,0.329,0.636,0.120,8.05,0.266,2.41,40.4,-15.9,0.295,71.2,22557
Jarred Kelenic,ATL,AAA,25,362,399,77,53,17,3,4,40,29,11,27.6,9.0,0.33,0.213,0.286,0.309,0.595,0.097,5.34,0.294,-2.22,31.2,-21.1,0.276,62.4,22558
Tirso Ornelas,SDP,AAA,25,318,371,92,61,21,0,10,63,57,7,17.3,12.4,0.72,0.289,0.384,0.450,0.833,0.160,4.32,0.333,-0.47,60.3,5.8,0.377,103.8,22566
Gustavo Campero,LAA,"AAA,CPX",27,150,175,46,31,10,3,2,21,19,11,13.1,9.7,0.74,0.307,0.391,0.453,0.844,0.147,7.84,0.346,1.30,29.4,3.6,0.382,110.1,22707
Steward Berroa,MIL,"A+,AAA,CPX",26,280,342,66,49,14,1,2,55,25,34,24.9,14.3,0.58,0.236,0.348,0.314,0.662,0.079,7.22,0.320,1.66,38.2,-8.2,0.316,84.4,22766
David Banuelos,BAL,"A+,AA,AAA",28,81,90,10,6,3,0,1,6,2,0,34.4,10.0,0.29,0.123,0.211,0.198,0.409,0.074,1.25,0.184,-0.15,1.6,-9.7,0.200,15.4,23250
Jacob Amaya,CHW,AAA,26,188,219,47,33,5,0,9,25,28,5,29.2,13.2,0.45,0.250,0.352,0.420,0.772,0.170,2.87,0.328,-1.36,30.7,2.1,0.350,99.1,23296
Ryan Noda,BAL,AAA,29,208,291,39,23,6,0,10,44,27,6,32.3,22.7,0.70,0.188,0.409,0.361,0.770,0.173,4.20,0.271,-0.12,44.9,4.3,0.370,110.1,23312
Nelson Velazquez,KCR,AAA,26,188,210,44,27,5,1,11,25,31,5,23.3,10.0,0.43,0.234,0.310,0.447,0.756,0.213,4.84,0.256,0.14,26.6,-0.9,0.334,95.5,23359
Hunter Feduccia,LAD,AAA,28,276,333,80,53,14,4,9,55,52,2,21.3,15.6,0.73,0.290,0.399,0.467,0.867,0.178,5.57,0.355,-0.39,58.0,9.1,0.390,123.6,23372
Jose Barrero,STL,AAA,27,282,319,63,39,11,1,12,37,40,14,29.8,9.1,0.31,0.223,0.304,0.397,0.701,0.174,5.51,0.287,0.35,35.3,-6.4,0.315,86.5,23378
Luis Vazquez,BAL,AAA,25,155,174,42,31,5,1,5,19,23,4,21.3,7.5,0.35,0.271,0.343,0.413,0.756,0.142,4.73,0.327,-0.52,23.4,0.6,0.343,105.7,23442
Chandler Seagle,ATL,"AA,AAA",29,163,176,27,18,9,0,0,10,14,1,33.0,4.0,0.12,0.166,0.222,0.221,0.442,0.055,2.54,0.255,-0.49,5.8,-14.6,0.215,29.0,23552
Davis Schneider,TOR,AAA,26,133,160,30,18,6,2,4,17,18,3,28.8,15.0,0.52,0.226,0.350,0.391,0.741,0.165,5.84,0.310,-0.23,21.1,0.2,0.341,104.7,23565
Brayan Rocchio,CLE,AAA,24,159,188,40,19,12,2,7,28,30,7,14.4,12.2,0.85,0.252,0.353,0.484,0.837,0.233,6.72,0.260,-0.35,29.4,4.8,0.370,121.0,23690
Jose Tena,WSN,AAA,24,209,240,60,41,13,1,5,27,24,21,24.6,12.5,0.51,0.287,0.377,0.431,0.807,0.144,6.01,0.379,1.31,37.1,5.7,0.367,118.3,23691
Everson Pereira,TBR,AAA,24,297,348,76,44,10,1,21,71,57,9,28.7,12.4,0.43,0.256,0.359,0.508,0.868,0.253,6.09,0.309,0.10,58.1,12.5,0.382,127.9,23695
Ronny Mauricio,NYM,"A,AA,AAA",24,65,73,21,15,3,0,3,13,11,6,23.3,9.6,0.41,0.323,0.384,0.508,0.891,0.185,5.94,0.391,0.56,13.2,4.0,0.387,137.6,23698
Ezequiel Duran,TEX,AAA,26,55,59,19,9,6,0,4,13,4,5,22.0,6.8,0.31,0.345,0.390,0.673,1.063,0.327,7.05,0.395,0.90,13.4,4.8,0.448,159.2,23733
Leo Jimenez,TOR,"A,AAA,CPX",24,81,99,24,18,6,0,0,15,7,0,18.2,13.1,0.72,0.296,0.404,0.370,0.774,0.074,2.55,0.369,-0.77,15.3,2.5,0.369,121.5,23782
Jordyn Adams,BAL,"AA,AAA",25,277,315,59,38,7,4,10,42,45,14,30.5,9.2,0.30,0.213,0.289,0.375,0.665,0.162,7.78,0.282,-0.08,30.7,-10.4,0.299,77.4,23788
Blaze Alexander,ARI,AAA,26,194,241,55,34,12,1,8,41,41,11,24.5,15.8,0.64,0.284,0.413,0.479,0.892,0.196,6.38,0.364,1.10,44.7,9.4,0.402,118.3,23789
Will Banfield,CIN,AAA,25,243,270,52,37,13,0,2,22,23,0,25.6,6.7,0.26,0.214,0.270,0.292,0.563,0.078,1.36,0.281,-0.49,17.2,-18.1,0.259,49.7,23790
Jordan Groshans,KCR,"AA,AAA",25,243,275,69,57,8,1,3,28,36,0,13.8,9.5,0.68,0.284,0.360,0.362,0.722,0.078,2.22,0.324,-1.19,35.5,1.9,0.340,104.1,23794
Parker Meadows,DET,"A,AAA",25,50,61,13,6,3,3,1,13,7,1,32.8,18.0,0.55,0.260,0.393,0.500,0.893,0.240,7.68,0.414,0.05,11.0,3.0,0.398,143.1,23800
Anthony Seigler,MIL,AAA,26,249,307,71,43,16,4,8,51,39,23,19.2,16.9,0.88,0.285,0.414,0.478,0.892,0.193,7.88,0.342,1.93,56.4,16.3,0.402,143.4,23802
Ji Hwan Bae,PIT,"A,AAA",25,281,324,82,55,19,7,1,59,23,23,20.7,11.1,0.54,0.292,0.380,0.420,0.800,0.128,8.92,0.377,1.93,49.5,7.2,0.366,118.7,23818
Jorbit Vivas,NYY,AAA,24,374,459,101,75,21,1,4,59,43,12,9.8,13.9,1.42,0.270,0.389,0.364,0.752,0.094,4.11,0.295,-2.98,65.6,5.6,0.354,109.9,23917
Jorge Barrosa,ARI,AAA,24,394,456,116,78,29,2,7,67,58,10,20.8,11.8,0.57,0.294,0.378,0.431,0.810,0.137,5.02,0.369,-1.06,70.0,3.1,0.367,96.5,23968
Osleivis Basabe,SFG,AAA,24,430,477,107,67,24,2,14,62,56,7,17.6,6.9,0.39,0.249,0.309,0.412,0.721,0.163,5.23,0.278,0.09,52.9,-17.2,0.320,85.4,23985
Curtis Mead,CHW,AAA,24,60,69,18,11,4,0,3,12,9,0,24.6,10.1,0.41,0.300,0.391,0.517,0.908,0.217,2.07,0.375,-0.17,12.8,3.8,0.404,138.6,23986
Ezequiel Tovar,COL,AAA,23,43,46,7,5,2,0,0,3,1,0,21.7,4.3,0.20,0.163,0.196,0.209,0.405,0.047,1.60,0.206,-0.05,-0.5,-7.2,0.188,-15.0,24064
Jhonkensy Noel,CLE,AAA,23,227,252,62,36,14,0,12,22,39,1,26.6,8.3,0.31,0.273,0.337,0.493,0.831,0.220,1.21,0.333,-0.76,38.4,5.4,0.365,117.8,24257
Liover Peguero,PIT,AAA,24,267,303,66,45,14,1,6,39,40,8,19.5,8.9,0.46,0.247,0.313,0.375,0.688,0.127,5.16,0.290,-0.39,32.5,-7.1,0.311,84.0,24273
Johan Rojas,PHI,AAA,24,147,161,41,32,7,1,1,18,13,8,19.9,8.1,0.41,0.279,0.338,0.361,0.698,0.082,6.02,0.351,0.30,18.7,-2.4,0.321,89.2,24336
Jose Rodriguez,PHI,"A,A+,AA",24,155,165,46,39,5,1,1,16,18,6,13.9,4.2,0.30,0.297,0.327,0.361,0.689,0.065,4.70,0.338,-1.03,19.1,-0.4,0.321,95.1,24388
Terrin Vavra,BAL,"AA,AAA",28,257,303,66,50,13,1,2,34,25,7,19.1,11.6,0.60,0.257,0.349,0.339,0.688,0.082,4.93,0.323,0.20,35.5,-4.1,0.323,92.7,24400
Travis Swaggerty,NYM,"AA,AAA",27,87,101,18,12,6,0,0,10,8,2,30.7,11.9,0.39,0.207,0.307,0.276,0.583,0.069,3.72,0.316,-0.26,8.9,-3.0,0.281,74.8,24491
DaShawn Keirsey Jr.,MIN,AAA,28,140,161,35,18,11,3,3,23,23,7,22.4,10.6,0.47,0.250,0.335,0.436,0.771,0.186,8.42,0.311,1.09,21.7,0.6,0.344,99.4,24496
Richie Palacios,TBR,"AA,AAA,CPX",28,90,98,15,10,3,0,2,8,4,3,24.5,8.2,0.33,0.167,0.235,0.267,0.501,0.100,4.24,0.203,-0.02,4.3,-8.4,0.236,32.7,24589
Jonathan Ornelas,TEX,AAA,25,393,454,77,58,6,3,10,44,35,9,25.3,11.2,0.44,0.196,0.295,0.303,0.598,0.107,4.88,0.246,-1.41,36.2,-25.2,0.280,62.2,24597
Addison Barger,TOR,AAA,25,38,45,8,4,2,0,2,6,7,0,28.9,11.1,0.38,0.211,0.311,0.421,0.732,0.211,1.79,0.250,-0.08,5.4,-0.5,0.326,95.1,24598
Michael Helman,TEX,AAA,29,281,311,65,35,20,1,9,53,37,12,19.6,6.8,0.34,0.231,0.294,0.406,0.699,0.174,6.74,0.262,0.38,31.5,-13.0,0.307,73.3,24605
Ryan Fitzgerald,MIN,AAA,31,213,245,59,34,16,2,7,30,31,5,23.7,11.4,0.48,0.277,0.367,0.469,0.837,0.192,4.91,0.349,-1.38,39.3,7.2,0.374,118.9,24622
Willie MacIver,OAK,AAA,28,207,235,75,54,12,2,7,43,56,8,18.7,8.9,0.48,0.362,0.426,0.541,0.967,0.179,6.31,0.428,-0.03,48.9,14.4,0.427,132.8,24641
Owen Miller,COL,AAA,28,394,441,109,72,25,1,11,64,65,13,16.1,6.6,0.41,0.277,0.329,0.429,0.758,0.152,5.50,0.303,0.24,54.7,-10.1,0.335,76.5,24655
Jonah Bride,MIN,AAA,29,139,175,39,25,9,0,5,28,24,1,18.9,18.9,1.00,0.281,0.423,0.453,0.876,0.173,2.50,0.333,-0.77,32.0,9.1,0.401,136.2,24703
Mickey Gasper,MIN,AAA,29,179,208,51,27,14,0,10,32,26,2,18.3,12.0,0.66,0.285,0.385,0.531,0.915,0.246,3.59,0.313,-0.07,38.3,11.1,0.403,137.2,24759
Bryan Lavastida,HOU,"AA,AAA",26,315,362,88,61,14,3,10,43,39,21,18.5,9.9,0.54,0.279,0.362,0.438,0.800,0.159,6.14,0.325,-0.07,54.5,5.5,0.364,112.4,24765
